Question,Essay,Overall
the pie graphs show the nutritional consistency of two dinners. write a report to a university lecturer describing the data.you should write at least 150 words.,"the graphic illustrates the nutritional consistency of two different types of dinners, medium baked potato and macaroni.
both dinners are more constituents of carbohydrates, coloured in green,with respectively the 35% in the baked potato and 52% in the macaroni.
in the first dinner, the protein, in purple, occupie the second place in the pie with the 25%, followed by the glucose, in yellow, that represents just the 15% of the pie .
in the macaroni, the glucose and the protein occupies exactly the same amount of the pie with the 11% while the second place is occupied by the saturated fat, in dark blue, with the 21%, that, in contrast, it's only the 10% in the medium baked potato. the last 15% of the pie of the first dinner is completed by other nutrients, in light blue, while, in the second dinner, the other nutrients occupie just the 5% of the pie graph.",6.5
competitiveness is a positive quality for people in most societies. how does competitiveness affect individuals? is it a positive or negative trend?,"life is full of competition. soon after the release from competitive university exams, the hard fighting for higher positions in a company will be waiting for you. while the competitiveness has been bringing us a convenient society, no small number of employments have been tired of never-ending competitions. no doubt about a positive effect on societies, but when we start to argue about the effect on individuals, it becomes more controversial. this essay will argue the drawbacks of competitiveness for individuals, especially from the perspective of japanese modern society and typical japanese office workers. i believe that cooperativeness and uniqueness are sometimes more important attitude than competitiveness.
firstly, competitiveness causes less diversity. if there is a competition, there must be the same evaluation metrics to differentiate winners and losers. the evaluation procedure needs to limit the metrics into specific aspects of the human being. therefore, it is extremely difficult to prove that the metrics are proper for all of the possible cases and effective for the hr evaluation. for example, japanese companies are likely to judge quantitatively based on the numbers related to performance. however, how can we evaluate the cooperativity or the non-quantitative performance like in creative jobs? most japanese companies adopted the hr evaluation methods based on average working hours per day and number of reports monthly. that’s why the japanese tend to overwork to fulfill this requirement. in addition, as a result of placing more importance in quantity of reports, rather than quality, japanese employees are prone to choose easy and short-term tasks or outsourcing instead of building by their own methods. this tendency causes fewer complicated and long-term tasks.
secondly, competitiveness causes less cooperativeness. fewer people volunteer to play a disadvantageous role for smooth teamwork. moreover, some people play an evil role by blaming or cheating the competitors in order to be superior to them. as a consequence, overall efficiency will decline and some people will be overestimated. even if there are no problems temporarily, the long-lasting large companies will eventually become corrupt, and those who have the most political power, rather than real power, will remain at the top.
consequently, competitiveness is the basis of capitalism which brings us a brighter and more convenient society, however, biased evaluation and less cooperative working environment possibly drive people into nervous breakdowns. karoshi, overwork death derived from too much stress and less sleeping, is one of the most serious social problems in japan. we may need to rethink about the competitiveness.",7.5
people are having more and more sugar-based drinks. what are the reasons? what are the solutions to make people drink less.,"sugar-based drinks has become a popular beverage amongst the people especially in today's generation, the millenials. this essay will outline possible reasons on why people are consuming such drinks and also some ways for them to consume less.
to start, sugar is the main component of this beverage. study shows that consuming this can boost a person's energy levels. hence athelete ae addicted to this refreshments such as energy drinks. furthermore, this can increase mental alertness especially to working individuals. for instance, not all workers has the capability to maintain their energy at work, sometimes they tend to get sleepy leading them to buy sugary drinks like milk teas. not only that, advertisement can also be a factor. for example, young people gets curious whenever new sugared drinks is advertised especially if this is shown by their favorite icon. lastly, consumer's lack of knowledge and misinformation regarding their product as evident by the coca cola lawsuit.
although it may be difficut for people to stay away from this. there are ways that can help them drink less. one solution is for government to impose a price hike. meaning high price can discourage them to buy this drinks. second, just like alcohol, buying sugar-based drinks at malls or grocery store should have time limit. for instance, whoever will buy and sell beyond the allotted time should pay a fine. also, educating the public about the health issue of drinking too much sugar-based drinks should be prioritize. finally, government should encourage company such as pepsico, and the coca-cola company to be transparent of their nutritional facts.
in conclusion, sugar-based drinks has become popular due to advertisements and society's thinking that it can replenish their energy levels. in contrast, goverment should take the first step educate and encourage individuals to mimimize drinking this.",7.0
"in many countries children are engaged in some kind of paid work. some people regard this as completely wrong, while others consider it to be a valuable work experience, which is important for learning and taking responsibility. what is your opinion on this?","in the third world, children are usually sent to factories for laborious work. many people believe that it is merely exploitation, while others think it is a good opportunity for them to life experience. in any case, children have their right to live and study in peaceful conditions. therefore, using them as workforce is considered an unacceptable action.first of all, children are not workers. they have just learned about the vast world and do not have any experience or concept of working. since these innocent children are naive and , they can be easily cheated and exploited. there are many examples of this in poor nations. because using children is cheap and to control, many enterprises hire them and don’t pay them much. although the government in these countries has tried its best, this kind of taking advantage of children cannot be eliminated.moreover, children do not need such thing as ‘valuable work experience’ that is supposedly ‘important for learning and taking responsibility’. the brief responsibility of children is learning. they are not old enough to understand what working experiences are. nevertheless, they can help parents do chores or housework. this will be a much better way for them to become more responsible for . in addition, childhood is one of the most remarkable memories and must not be taken away by forcing them to work.in conclusion, since all children are the great concern of parent and society, they should be allowed to enjoy life and rather than to work. hence, one must ponder what view is actually appropriate for the sake of the children.",6.0
the graph below shows the number of university graduates in canada from 1992 to 2007.summarise the information by selecting and reporting the main features and make comparisons where relevant.,"the line graph illustrates the proportion of male and female students graduated from canadian universities from 1992 to 2007.
overall, there were 40. 000 more female graduates than male graduates in 1992 and this trend remained constant for the given time period.
in the starting year, in 1992 the rate of the female gender representatives was slight below 100.000, after which line grew up to approximately 105.000 in 1995 and again dropped down to 100.000 between 1997 and 1998. this graph steadily increased in 1998 and peaked at over 148. 000 in 2007.
the male line graph showed a fluctuation. it's started from the rate 70.000 in 1992 and slowly went up to approximately 78. 000 in 1995 and then went down to above 72. 000 in 1998. in 1998 line dropped, and then showed a slight increase and again a decrease to the rate of about 73.000. in 2001 line indicator grew dramatically and reached at the point of 95. 000 in 2007.",5.5
"the use of corporal punishment (physically hitting students) in schools is in decline, yet it should be used to improve behaviour.to what extent do you agree or disagree with this statement?give reasons for your answer, and include any relevant examples from your own knowledge or experience.","despite the fact that physical punishment of pupils at schools is decreasing, it is considered by many that it improves discipline. this essay completely disagrees with this view because such measures are applied to those who are unable to counterattack and it maybe the easiest way but also the most inhumane.
firstly, physical assault is usually applied by teachers against children who are not able to stop the violence. in other words, it is not highly probable that an adolescent will try to hurt a teenager who may stop the hitting or even push it back. thus, kids are at higher risk because the only thing they are able to do in such cases is just try to run away. moreover, children should understand that they earn what they deserve meaning that the level of repercussions should correspond to the seriousness of so called crime. for example, sweden schools have publicly available the set of rules and non-physical measures that will be taken against the violators, that confirms that other methods are also effective to keep appropriate kids’ behaviour.
secondly, it is much more easier for many to maintain a discipline using the fear of corporal punishment. this means that it seems unnecessary and time-waste for grown-ups to try to apply other methods while a hectic kid may be calmed down just in few seconds using the fear of pain. pupils may not be involved in a lesson and interrupt a teacher because they are not interested in the subject that may be caused by the fact that the teacher was not able to select appropriate technics to convey knowledge. for example, a research conducted by a us institution revealed that 90% of corporal punishments were applied to pupils who did not l listened to their teachers during a lesson.
in conclusion, physical violence should be discontinued in schools because mostly weak kids are in danger and they are subject for such punishments because adolescents chose the simplest way of violence and fear to better the behaviour.",6.5
"write about the following topic.in many countries, a small number of people earn extremely high salaries. some people believe that this is good for the country, but others think that governments should not allow salaries above a certain level.discuss both these views and give your own opinion.give reasons for your answer and include any relevant examples from your own knowledge or experience.","nowadays having a job is a common type of lifestyle for all individuals. as a matter of fact, jobs are very important because is the only way that people have to earn money. however, in many countries, the distribution of salary is not equal and a small number of people earn higher salaries than others.
some individuals think that this is good for the country because goverment encourage only categories that are more in touch with money, such as employees who work in banks, offices and who has a business. in other words, the economy of the country can increase in a significant way since goverments incentivate these categories by giving them extremely high salaries.
on the other hand, there are those who argue that goverments should not allow salaries above a certain level because there are a lot of employees, such as workers and teachers that have a very small salary. in fact, they are the ones who works for the wealth and the future of the society and it is unfair that they are discourage. moreover, i also believe that these kind of jobs are more stressful and challenging than others and they work as good as categories that have higher salaries.
in conclusion, i hold the view that everybody should have an equal distribution of salary and it is unfair that goverments incentivate only a certain category of workers. all individuals should be paid according to the commitment they give and we should not think only about the economy of the country.",6.5
"the proportion of older people is increasing, what problems will this cause and what solutions can be suggested?","in many countries the proportion of older people is steadily increasing. what problems will this cause for individuals and society? suggest some measures that could be taken to reduce the impact of ageing populations.it is true that nowadays people in industrialised nations can expect to live longer than ever before. although there will undoubtedly be some negative consequences to this trend, societies can take steps to mitigate these potential problems.as people live longer and the populations of developed countries grow older, several related problems can be anticipated. the main issue is that there will obviously be more people of retirement age who will be eligible to receive a pension. the proportion of younger, working adults will be smaller, and governments will therefore receive less money in taxes in relation to the size of the population. in other words, an ageing population will mean a greater tax burden working adults. further pressures will include a rise in the demand for healthcare, and the adults will increasingly have to look after their elderly relatives.there are several actions that governments could take to solve the problems described above. firstly, a simple solution would be to increase the retirement age for working adults, perhaps from 65 to 70. nowadays, people of this age tend to be healthy enough to continue a productive working life. a second measure would be for governments to encourage immigration in order to increase the number of working adults who pay taxes. finally, money from national budgets will need to be taken from other areas and spent vital healthcare, accommodation and transport facilities for the rising numbers of senior citizens.in conclusion, various measures can be taken to tackle the problems that are certain to arise as the populations of countries grow older.this essay covers the task requirements, however some problems of aging population get only a brief mention. the linking of sentences in the second body paragraph is somewhat ‘mechanical’ and could have been improved. information sequencing and organisation in paragraphs are done well. the range of vocabulary and the fluency of its use, as well as lack of errors are impressive. overall, this is a good example of how to get band 8 without writing a very long essay.",8.0
reporting of crimes and other kinds of violent news on television and in newspapers can have adverse consquences. this kind of information should be restricted from being shown in the media. to what extent do you agree or disagree with this statement?,"nowadays, more and more criminal activities and violent events are showed on television and in newspapers. some people consider that we should restrict those kinds of information because of the adverse outcomes. however, in my opinion, those events shown in the media should not be restricted for the following reasons.
firstly, reporting of criminal activities and other violent news can reduce crimes. if those criminal and violent information can be showed to the public, people can clearly understand the whole process and detailed scenes of crimes, provoking them more easily think critically serious consquences. abusing durgs, for example, people will be afarid of the severe effects on both social and personal areas when they vivily see real outcomes it may bring, thus prevent them from committing criminal acts. hence, there will be fewer criminal activities or violent events occurring on our society. that is why we should not restrict criminal activities being shown in the media.
in addition, restricting the criminal activities may lead to a high rate of crimes. if people cannot easily obtain those information, they may consider that no one care about it and even take part in some criminal activities without thinking. because they cannot image detailed impacts on social and personal aspects when they think wether can do it or not. finally, to a large extent, they may commit cirmes and cause some severe consquences, which may bring nagative effects on society.
in conclusion, i agree that we should show criminal activities and violent events in the media , which can largely reduce crimes. moreover, we should also think much more about that restricting this kind of information may lead to a high rate of crimes.",6.5
the bar charts below shows the number of visits to a community website in the first and second year of use.summarize the information by selecting and reporting the main features and mae comparisons with relevant.,"the bar chart illustrates the figure for uses of a community website during the first and the second year after it is created.
overall, it can be seen that the number of visits to the website in each month in the second year is more than the figure in the first year noticeably, except for august. additionally, the website gains popularity differently, depending on the periods of the year.
looking at the detail, at the beginning of each year the record commences at below 5,000 uses. this figure then plateaus to 10,000 uses and around 17,500 uses in december of the first and the second year respectively. after that, from december to february the website popularity declines to almost zero for the first year which is the lowest record and 10,000 uses for the second year. in the following month, even though the number in the first year increases slightly, the number in the second year remains unchanged.
nevertheless, between march and june the figure starts to rise for a second time to approximately 12,500 uses in the first year and more than 20,000 uses in the second year. then, the number of both years stays at this level until july. on august, the popularity in the second year drops to below 15,000 uses while the number in the first year continues increasing, exceeding the number in the second year.",6.5
"the bar chart below shows the number of houses built per year in two cities, derby and nottingham, between 2000 and 2009. write a report for a university lecturer describing the information shown below.you should write at least 150 words.","the bar chart depicts the number of houses constructed per year ni two cities between 2000 to 2009. overall, it is clear that the number of houses built in derby steadily increased, while there are huge variations in the number of houses in nottingham like a seesaw.
initially, the number of houses newly built started at less than 50 in derby in 2000. then the number of houses increased and exceeded 100 in 2003. the number of houses remained almost the same until 2007, but the number of houses suddenly skyrocketed to 250 in 2008. as a result, the number of houses had nearly 350 in 2009.
when it comes to nottingham, the number of houses built was 50 in 2000. it increased more than 50 in 2001, but the number of houses abruptly dropped less than 20 in 2002. then the number started to soar steadily and had apploximately 75 in 2005. despite of increase in 2005, the number of houses built drastically plummeted, it is about 10 in 2006. in 2007, the number of houses dramatically flied up. specifically, it was close to 200. although the number of houses surged in 2007, the number went down again. it is similar to 2006 and it seems to be tiny larger than 2006. finally, the number skyrocketed again in 2009, it reached a peak of 250 in 2009. this city's number of houses is unpredictable every year.",6.5
present a written argument or case to an educated non-specialist audience on the following topic:some employers reward members of staff for their exceptional contribution to the company by giving them extra money. this practice can act as an incentive for some but may also have a negative impact on others.to what extent is this style of management effective?are there better ways of encouraging employees to work hard?give reasons for your answer and include any relevant examples from your own knowledge or experience.,"there is no doubt that rewarding employees wirh extra money can have positive effects on the quality of work. however, there are many different ways is which employers can implement to increase theit employees satisfaction in the work environment. in this essay, i will discuss why money incetives can be beneficial, and mention different alternatives.
rewarding employees with money is one of the best ways to guarantee employees retantion and prevent employees tunrover. this is because most people work to provide better life for them and their families, and extra money can help them achieve that. as a result, companies can increase their employees satisfaction and encourage them turn off job offers. for example, yearly bounses are one of the main incentives to encourage people to work harder. however, companies who do not pay enough bounses can loss many special employees.
while money is considerd as one of the main reasons why employees are satisfied, it can add extra expenses on the companies, which can affect their future success. managers can use different ways to encourage employees to work harder by saying thank you or giving them extra day off after a long project, which can have a positive effect on the work quality. for instance, in some private companies in saudi arabia, managers usually reward their staff by giving them day off when there is an important football match or when the weather is great.
in conclusion, while money incentives can reduce employees turnover, not all companies have the ability to implement this soultion. however, a much cheaper incentives can be used to achieve the same results.",5.5
